n_agents,protocol,avg_jain_fairness,avg_recovery_time,final_task_completion,max_failed_fraction,ks_yellow_steps,ks_orange_steps,ks_red_steps
20,actp,0.6356,3.2037,0.7133,0.5,12,0,94
20,baseline,0.6342,2.9249,0.7047,0.55,12,0,94
20,llm,0.3872,4.3356,0.7037,0.5167,0,3,92
100,actp,0.5424,4.1415,0.5994,0.6633,1,11,97
100,baseline,0.5226,3.3786,0.5873,0.7067,0,12,97
100,llm,0.2044,5.032,0.5637,0.77,2,4,114
500,actp,0.462,4.3817,0.5093,0.7787,1,8,99
500,baseline,0.4387,3.4718,0.4948,0.8413,0,9,99
500,llm,0.1457,5.113,0.5026,0.7927,1,0,126
